Date,Time,Avocado Tree Temp,Avocado Tree Set Point,Avocado Tree Range,Avocado Tree Output A,Avocado Tree Output B,
03/08/2022,08:24:09,45,45,10,ON,OFF
03/08/2022,08:34:09,47,45,10,OFF,OFF
03/08/2022,08:44:09,47,45,10,OFF,OFF
03/08/2022,08:54:09,49,45,10,OFF,OFF
03/08/2022,09:04:09,51,45,10,OFF,OFF
03/08/2022,09:14:09,56,45,10,OFF,OFF
03/08/2022,09:24:09,56,45,10,OFF,OFF
03/08/2022,09:34:09,56,45,10,OFF,OFF
03/08/2022,09:44:09,56,45,10,OFF,OFF
03/08/2022,09:54:09,59,45,10,OFF,OFF
03/08/2022,10:04:09,61,45,10,OFF,OFF
03/08/2022,10:14:09,60,45,10,OFF,OFF
03/08/2022,10:24:09,61,45,10,OFF,OFF
03/08/2022,10:34:09,63,45,10,OFF,OFF
03/08/2022,10:44:09,64,45,10,OFF,OFF
03/08/2022,10:54:09,65,45,10,OFF,OFF
03/08/2022,11:04:09,65,45,10,OFF,OFF
03/08/2022,11:14:09,66,45,10,OFF,OFF
03/08/2022,11:24:09,68,45,10,OFF,OFF
03/08/2022,11:34:09,69,45,10,OFF,OFF
03/08/2022,11:44:09,69,45,10,OFF,OFF

03/08/2022,12:19:17,69,45,10,OFF,OFF
03/08/2022,12:29:17,68,45,10,OFF,OFF
03/08/2022,12:39:17,69,45,10,OFF,OFF
03/08/2022,12:49:17,72,45,10,OFF,OFF
03/08/2022,12:59:17,77,45,10,OFF,OFF
03/08/2022,13:09:17,81,45,10,OFF,OFF
03/08/2022,13:19:17,81,45,10,OFF,OFF
03/08/2022,13:29:17,79,45,10,OFF,OFF
03/08/2022,13:39:17,81,45,10,OFF,OFF
03/08/2022,13:49:17,80,45,10,OFF,OFF
03/08/2022,13:59:17,78,45,10,OFF,OFF
03/08/2022,14:09:17,78,45,10,OFF,OFF
03/08/2022,14:19:17,80,45,10,OFF,OFF

03/08/2022,15:50:25,74,45,10,OFF,OFF
03/08/2022,16:00:25,70,45,10,OFF,OFF
03/08/2022,16:10:25,69,45,10,OFF,OFF
03/08/2022,16:20:25,67,45,10,OFF,OFF
03/08/2022,16:30:25,67,45,10,OFF,OFF
03/08/2022,16:40:25,72,45,10,OFF,OFF
03/08/2022,16:50:25,77,45,10,OFF,OFF
03/08/2022,17:00:25,78,45,10,OFF,OFF
03/08/2022,17:10:25,75,45,10,OFF,OFF
03/08/2022,17:20:25,75,45,10,OFF,OFF
03/08/2022,17:30:25,69,45,10,OFF,OFF
03/08/2022,17:40:25,65,45,10,OFF,OFF
03/08/2022,17:50:25,63,45,10,OFF,OFF
03/08/2022,18:00:25,61,45,10,OFF,OFF
03/08/2022,18:10:25,60,45,10,OFF,OFF
03/08/2022,18:20:25,60,45,10,OFF,OFF
03/08/2022,18:30:25,60,45,10,OFF,OFF
03/08/2022,18:40:25,59,45,10,OFF,OFF
03/08/2022,18:50:25,58,45,10,OFF,OFF
03/08/2022,19:00:25,56,45,10,OFF,OFF
03/08/2022,19:10:25,55,45,10,OFF,OFF
03/08/2022,19:20:25,55,45,10,OFF,OFF
03/08/2022,19:30:25,54,45,10,OFF,OFF
03/08/2022,19:40:25,53,45,10,OFF,OFF
03/08/2022,19:50:25,52,45,10,OFF,OFF
03/08/2022,20:00:25,52,45,10,OFF,OFF
03/08/2022,20:10:25,52,45,10,OFF,OFF
03/08/2022,20:20:25,51,45,10,OFF,OFF
03/08/2022,20:30:25,50,45,10,OFF,OFF
03/08/2022,20:40:25,49,45,10,OFF,OFF
03/08/2022,20:50:25,49,45,10,OFF,OFF
03/08/2022,21:00:25,48,45,10,OFF,OFF
03/08/2022,21:10:25,47,45,10,OFF,OFF
03/08/2022,21:20:25,46,45,10,OFF,OFF
03/08/2022,21:30:25,47,45,10,OFF,OFF
03/08/2022,21:40:25,46,45,10,OFF,OFF
03/08/2022,21:50:25,45,45,10,ON,OFF
03/08/2022,22:00:25,45,45,10,ON,OFF
03/08/2022,22:10:25,45,45,10,ON,OFF
03/08/2022,22:20:25,44,45,10,ON,OFF
03/08/2022,22:30:25,44,45,10,ON,OFF
03/08/2022,22:40:25,44,45,10,ON,OFF
03/08/2022,22:50:25,45,45,10,ON,OFF
03/08/2022,23:00:25,45,45,10,ON,OFF
03/08/2022,23:10:25,44,45,10,ON,OFF
03/08/2022,23:20:25,44,45,10,ON,OFF
03/08/2022,23:30:25,43,45,10,ON,OFF
03/08/2022,23:40:25,43,45,10,ON,OFF
03/08/2022,23:50:25,43,45,10,ON,OFF
03/09/2022,00:00:25,43,45,10,ON,OFF
03/09/2022,00:10:25,43,45,10,ON,OFF
03/09/2022,00:20:25,44,45,10,ON,OFF
03/09/2022,00:30:25,43,45,10,ON,OFF
03/09/2022,00:40:25,42,45,10,ON,OFF
03/09/2022,00:50:25,42,45,10,ON,OFF
03/09/2022,01:00:25,42,45,10,ON,OFF
03/09/2022,01:10:25,42,45,10,ON,OFF
03/09/2022,01:20:25,41,45,10,ON,OFF
03/09/2022,01:30:25,43,45,10,ON,OFF
03/09/2022,01:40:25,43,45,10,ON,OFF
03/09/2022,01:50:25,43,45,10,ON,OFF
03/09/2022,02:00:25,44,45,10,ON,OFF
03/09/2022,02:10:25,43,45,10,ON,OFF
03/09/2022,02:20:25,43,45,10,ON,OFF
03/09/2022,02:30:25,43,45,10,ON,OFF
03/09/2022,02:40:25,43,45,10,ON,OFF
03/09/2022,02:50:25,43,45,10,ON,OFF
03/09/2022,03:00:25,42,45,10,ON,OFF
03/09/2022,03:10:25,42,45,10,ON,OFF
03/09/2022,03:20:25,41,45,10,ON,OFF
03/09/2022,03:30:25,41,45,10,ON,OFF
03/09/2022,03:40:25,40,45,10,ON,OFF
03/09/2022,03:50:25,40,45,10,ON,OFF
03/09/2022,04:00:25,41,45,10,ON,OFF
03/09/2022,04:10:25,41,45,10,ON,OFF
03/09/2022,04:20:25,41,45,10,ON,OFF
03/09/2022,04:30:25,41,45,10,ON,OFF
03/09/2022,04:40:25,41,45,10,ON,OFF
03/09/2022,04:50:25,40,45,10,ON,OFF
03/09/2022,05:00:25,39,45,10,ON,OFF
03/09/2022,05:10:25,39,45,10,ON,OFF
03/09/2022,05:20:25,40,45,10,ON,OFF
03/09/2022,05:30:25,40,45,10,ON,OFF
03/09/2022,05:40:25,40,45,10,ON,OFF
03/09/2022,05:50:25,41,45,10,ON,OFF
03/09/2022,06:00:25,40,45,10,ON,OFF
03/09/2022,06:10:25,40,45,10,ON,OFF
03/09/2022,06:20:25,39,45,10,ON,OFF
03/09/2022,06:30:25,40,45,10,ON,OFF
03/09/2022,06:40:25,39,45,10,ON,OFF
03/09/2022,06:50:25,39,45,10,ON,OFF
03/09/2022,07:00:25,39,45,10,ON,OFF
03/09/2022,07:10:25,39,45,10,ON,OFF
03/09/2022,07:20:25,40,45,10,ON,OFF
03/09/2022,07:30:25,41,45,10,ON,OFF
03/09/2022,07:40:25,41,45,10,ON,OFF
03/09/2022,07:50:25,42,45,10,ON,OFF
03/09/2022,08:00:25,43,45,10,ON,OFF
03/09/2022,08:10:25,44,45,10,ON,OFF
03/09/2022,08:20:25,46,45,10,OFF,OFF
03/09/2022,08:30:25,47,45,10,OFF,OFF
03/09/2022,08:40:25,48,45,10,OFF,OFF
03/09/2022,08:50:25,50,45,10,OFF,OFF
03/09/2022,09:00:25,50,45,10,OFF,OFF
03/09/2022,09:10:25,53,45,10,OFF,OFF
03/09/2022,09:20:25,57,45,10,OFF,OFF
03/09/2022,09:30:25,56,45,10,OFF,OFF
03/09/2022,09:40:25,56,45,10,OFF,OFF
03/09/2022,09:50:25,57,45,10,OFF,OFF
03/09/2022,10:00:25,57,45,10,OFF,OFF
03/09/2022,10:10:25,59,45,10,OFF,OFF
03/09/2022,10:20:25,59,45,10,OFF,OFF
03/09/2022,10:30:25,60,45,10,OFF,OFF
03/09/2022,10:40:25,61,45,10,OFF,OFF

03/09/2022,11:09:56,62,45,10,OFF,OFF

03/09/2022,11:31:58,62,45,10,OFF,OFF
03/09/2022,11:41:58,63,45,10,OFF,OFF
